charge_code	price	description	hospital_id	filename
	619	AVITENE HEMOSTAT, 70MM X 35MM		
	493	AVULSION OF NAIL PLATE, SINGLE		
	1,460	AXILLARY SHEATHKITIMPELLA00520011		
	2,625	AXLE 150480		
	6,847	AXLE FOR SM DISTAL FEMUR 64952115		
	35	AZACITIDINE, PER 1 MG, INJ(100MG)		
	13	AZATHIOPRINE @ 50 MG TAB (ORAL)		
	151	AZITHROMYCIN		
	42	AZITHROMYCIN CAP, 250MG		
	33	AZITHROMYCIN SUSP, 200MG/5ML		
	51	AZITHROMYCIN,@ 500MG, INJECTION		
	41	AZITHROMYCIN,@ 500MG,INJ (50-PED)		
	67	AZITHROMYCIN,@ 500MG,INJ (A-VANT)		
	453	AZTREONAM IN DEXTROSE 5% INF 2G		
	227	AZTREONAM IN DEXTROSE 5% INF, 1G		
	224	AZTREONAM INJ, 1GM (VIAL)		
	455	AZTREONAM, 2 GM, INJ (VIAL)		
	759	B CELLS TOTAL COUNT		
	312	B PERTUSSIS/PARA IGA AB		
	312	B PERTUSSIS/PARA IGG AB		
	312	B PERTUSSIS/PARA IGM AB		
	353	B12 DETERMINATION		
	68	BACITRACIN 50,000U INJ		
	11	BACITRACIN OINT (15G)		
	32	BACITRACIN OINT 30GM		
	1	BACITRACIN OINT PKTS		
	424	BACITRACIN OPHTH OINT 3.5GM		
	3	BACLOFEN TAB, 10MG		
	240	BACTERIAL SCREEN, SINGLE ORGANISM		
	76	BACTRIM INJ, 80MG TMP/5ML 10ML		
	2	BACTRIM SUSPENSION 20ML		
	4	BACTRIM TAB, 400/80		
	2	BACTRIM-DS TAB, 800/160		
	211	BAG NEURO EXT DRAIN CODMAN821732		
	51	BAG RESUS ADULT MSK & 02		
	459	BAG SPECIMEN MONARCH		
	255	BALDE SAW 90X13X1.19 6113169090		
	3,488	BALL ARTICULEZE 28 +1.5 GR		
	10,508	BALL LUTONIX035X150 LX3513051505F		
	739	BALL TIP NEURO PROBE 302404000160		
	4,652	BALL.DILAT.IC VASOSPASM,EA.ADDL.		
	11,487	BALL.DILAT.IC VASOSPASM,INIT.VESS		
	2,930	BALL.DIL-URETRL STRICT-IMAG.GUID		
	1,955	BALLO DISTEN,1500CC OMS-PDBS2		
	4,083	BALLOON CUTTING 8MMX2CMX90CM		
	118	BALLOON FOR BFUC160F MAJ1351		
	16,120	BALLOON PUMP PERCUT INSERT		
	1,307	BALLOON PUMP PERCUT.REMOVAL		
	3,958	BALLOON, VALVULOPLASTY		
	2,984	BALLOON,CAROTID,PTA,AVIATOR,CORDI		
	14	BALMEX OINT (60GM)		
	16,846	BAND ANNULO MITRAL CG FUTURE 28MM		
	207	BAR,ARCH,DENTAL,ERICH		
	867	BAR,LOCKING,(141205)		
	1,048	BARIUM ENEMA		
	1,248	BARIUM ENEMA WITH AIR		
	1,805	BARRIER ADHESINTERCEED3X4MESH4350		
	240	BARTONELLA ANTIBODY PANEL		
	6,266	BASE PL TIBMAKOREST SZ3 LM 180603		
	6,266	BASE PL TIBMAKOREST SZ3 RM 180613		
	8,027	BASE TIB ATTUNE CEM SZ3 150680003		
	18,944	BASE TIB ATTUNE REV SZ6 150640006		
	8,027	BASE TIB ATTUNE ROT SZ4 150680004		
	8,027	BASE TIB ATTUNE ROT SZ5 150680005		
	5,499	BASE TIB ATTUNE ROT SZ6 150680006		
	28,834	BASE TIB ATTUNE ROT SZ7 150660007		
	8,027	BASE TIB ATTUNE ROT SZ7 150680007		
	5,867	BASE TIB ATTUNE SZ2 150600002		
	5,867	BASE TIB ATTUNE SZ3 150600003		
	8,027	BASE TIB ATTUNE SZ3 150610003		
	18,944	BASE TIB ATTUNE SZ3 150640003		
	13,143	BASE TIB ATTUNE SZ3 151710306		
	52,425	BASE TIB ATTUNE SZ3 CEM 150660003		
	5,867	BASE TIB ATTUNE SZ4 150600004		
	8,027	BASE TIB ATTUNE SZ4 150610004		
	18,944	BASE TIB ATTUNE SZ4 15064004		
	5,867	BASE TIB ATTUNE SZ5 150600005		
	8,027	BASE TIB ATTUNE SZ5 15061005		
	28,834	BASE TIB ATTUNE SZ5 150660005		
	5,867	BASE TIB ATTUNE SZ6 150600006		
	8,027	BASE TIB ATTUNE SZ6 150610006		
	28,834	BASE TIB ATTUNE SZ6 150660006		
	5,867	BASE TIB ATTUNE SZ7 150600007		
	8,027	BASE TIB ATTUNE SZ7 150610007		
	5,499	BASE TIB ATTUNE SZ8 150600008		
	8,027	BASE TIB ATTUNE SZ8 15068008		
	5,499	BASE TIB ATTUNE SZ9 150600009		
	18,944	BASE TIB ATTUNEBEAR SZ5 150640005		
	4,203	BASE TIB GENESIS POLYSZ6 71420458		
	13,801	BASE TIBIAL SZ 2 RT		
	13,801	BASE TIBIAL SZ 3 LT		
	13,801	BASE TIBIAL SZ 3 RT		
	13,801	BASE TIBIAL SZ 4 LT		
	13,801	BASE TIBIAL SZ 4 RT		
	13,801	BASE TIBIAL SZ 5 LT		
	13,801	BASE TIBIAL SZ 5 RT		
	13,801	BASE TIBIAL SZ 6 RT (71424016)		
	13,801	BASE TIBIAL SZ 7 LT 71424007		
	13,801	BASE TIBIAL SZ 7 RT		
	6,266	BASEPL TIB MAKO RESTOR SZ5 180615		
	4,864	BASEPLATE # 7 TIBIAL TRIATHLON		
	4,864	BASEPLATE #4 TIBIAL TRIATHLON		
	4,864	BASEPLATE #8 PRIMARY TIBIAL TRIAT		
	9,808	BASEPLATE AEQ PERFORM REV25DWJ401		
	20,512	BASEPLATE AEQ PERFORM REV25DWJ505		
	4,075	BASEPLATE AEQ REV 25X25 DWE725		
	4,348	BASEPLATE AEQ REV 25X30 DWE730		
	4,075	BASEPLATE AEQ REV 25X35 DWE735		
	4,075	BASEPLATE AEQ REV 25X40 DWE740		
	4,075	BASEPLATE AEQ REV 29X25 DWE825		
	5,243	BASEPLATE AEQ REV 29X30 DWE830		
	10,510	BASEPLATE GLEN AEQ REV29MM DWD067		
	10,278	BASEPLATE GLEN RSA 28MM 55722800		
	11,229	BASEPLATE GLENAEQREV25X25MMDWD171		
	9,344	BASEPLATE GLENOIDAEQ25X15MMDWD170		
	2,919	BASEPLATE JOURN TIB SZ1 74022221		
	4,864	BASEPLATE TIB #1 TRIATH TOT KNEE		
	4,864	BASEPLATE TIB #2 TRIATH TOT KNEE		
	4,864	BASEPLATE TIB #5 TRIATH PRIMARY		
	4,864	BASEPLATE TIB #6 TRIATH TOT KNEE		
	5,255	BASEPLATE TIB JOURN SZ4 74022224		
	4,925	BASEPLATE TIB JOURN SZ7 74022227		
	2,919	BASEPLATE TIB JOURN SZ8 74022228		
	5,377	BASEPLATE TIB JOURNEYSZ5 74022215		
	25,505	BASEPLATE TIB LEG HK SZ2 71421302		
	25,505	BASEPLATE TIB LEG HK SZ4 71421304		
	12,435	BASEPLATE TIB LEG REV SZ5 7193579		
	25,505	BASEPLATE TIB LEG SZ3 LFT71421303		
	27,214	BASEPLATE TIB LEGION SZ3 71421903		
	12,435	BASEPLATE TIB LEGREV SZ6 71933572		
	6,266	BASEPLATE TIB MAKO RESTSZ6 180606		
	17,928	BASEPLATE TIB OSS 59X160X9 161022		
	18,150	BASEPLATE TIB OSS 63X160X9 161038		
	6,266	BASEPLATE TIB RESTMAKO SZ6 180616		
	6,266	BASEPLATE TIB RESTORIS SZ4 180604		
	6,266	BASEPLATE TIB RESTORIS SZ4 180614		
	6,266	BASEPLATE TIB RESTORMCKSZ5 180605		
	13,582	BASEPLATE TIBIAL #1 (5521-B-100)		
	14,153	BASEPLATE TIBIAL #3 5521B300		
	14,153	BASEPLATE TIBIAL #4 5521-B-400		
	14,153	BASEPLATE TIBIAL #5		
	14,153	BASEPLATE TIBIAL #6		
	4,864	BASEPLATE TIBIAL#3TRIATH TOT KNEE		
	5,068	BASEPLATE TIBJOURNEY SZ2 74022222		
	14,153	BASEPLATE TRIATHLON #2		
	14,153	BASEPLATE TRIATHLON (5521-B-700)		
	200	BASIC METABOLIC PANEL		
	200	BASIC METABOLIC PANEL(CALCIUM,ION		
	512	BASIC PRE/POST BRONCHIO		
	454	BASIC RADIATION DOSIMETRY CALC		
	1,162	BASKET DIMENSION STONE SZ 042313		
	1,162	BASKET DIMENSION STONE SZ 042316		
	1,782	BASKET RET 1.3FX120CM M0063903010		
	1,272	BASKET RETREIVAL 10X1.2 FG51D		
	1,272	BASKET RETREIVAL 11X1.2 FG52D		
	10,117	BEARING 28X42 EP200148		
	10,117	BEARING 28X44 SZF EP200150		
	8,013	BEARING ARCOM 28X44 XL200150		
	8,013	BEARING ARCOM XL 28X38 XL200144		
	8,013	BEARING ARCON 28X40 XL200146		
	10,631	BEARING CONSTRAINED 11146752		
	13,030	BEARING HUM 44X36 EP115393		
	4,951	BEARING LS TIB OSS SZ16 161096		
	4,768	BEARING MENISCAL MED LT 3MM		
	4,768	BEARING MENSICAL MED LT 4MM		
	4,951	BEARING TIB OSS 14MM 161095		
	10,129	BEARING TIB PCM 12X63 12155612		
	4,885	BEARING TIBIAL VANGUARD		
	175	BED MOBILITY PHYSICAL THERAPY		
	49	BEHAV CHNG SMOKING 3-10 MIN		
	583	BEHAVRAL/QUALIT.ANAL.-VOICE&RESON		
	21	BELLADONNA ALKALOIDS-PB ELIXER		
	156	BELLADONNA/OPIUM SUPP 16.2MG/30MG		
	205	BELLADONNA/PHENOBARBITAL ELIXIR		
	31	BENADRYL/LIDOCAINE/MYLANTA 180ML		
	112	BENADRYL/LIDOCAINE/NYSTATIN SUSP		
	6	BENAZEPRIL HCL TAB,5MG		
	5	BENAZEPRIL TAB, 10MG		
	168	BENDAMUSTINE @1MG,BENDEKA (100MG)		
	177	BENDAMUSTINE @1MG,TREANDA (100MG)		
	3	BENZATROPINE TAB ,1MG		
	32	BENZOCAINE SPRAY 85GM		
	410	BENZOCAINE/TETRACAINE SPRAY(20GM)		
	24	BENZOIN TINCTURE 60ML		
	3	BENZONATATE PERLES CAP, 100MG		
	177	BENZSOCAINE DENTAL SOLN, 20% 60ML		
	169	BENZTROPINE MESYLATE,@ 1MG,INJ(2)		
	1	BENZTROPINE TAB, 0.5MG		
	1	BENZTROPINE TAB,2MG		
	383	BETA 2 MICROGLOBULIN		
	434	BETA-HYDROXYBUTYRIC ACID		
	35	BETAMETHASONE SOD INJ, 6MG/ML (5M		
	263	BETAXOLOL OPTH SOLN, 0.5% 2.5ML		
	919	BETAXOLOL OPTH SUSP 0.25% 5ML		
	11	BETHANECHOL TAB, 10MG		
	15	BETHANECHOL TAB,25 MG		
	482	BEVACIZUMAB, 10 MG, INJ, (100MG)		
	482	BEVACIZUMAB, PER 10 MG, INJ (400)		
	93	BICALUTAMIDE TAB, 50MG		
	404	BILE ACIDS TOTAL		
	4,888	BILE DUCT BIOPSY SING OR MULTI		
	1,775	BILE DUCT PORTOL VEIN CAT		
	119	BILIRUBIN DIRECT, SERUM		
	119	BILIRUBIN TOTAL, SERUM		
	5,721	BIOCARTILAGE 1CC ABS1010BC		
	65,123	BIODESIGN HERNIA RPR 20X30 G48216		
	5,178	BIOGLUE CARTRIDGE 10ML PREFILLED		
	955	BIOPHYSICAL PROFILE W/NON-STRESS		
	664	BIOPHYSICAL PROFILE W/O NON-STRES		
	1,219	BIOPSY BONE SUPERFICIAL		
	2,019	BIOPSY LUNG OR MEDIDSTINU		
	244	BIOPSY MAXCORE 18GX20CM MC1820		
	680	BIOPSY OF SKIN,SUBC TISSUE,SINGLE		
	679	BIOPSY THYROID PERCUTAN. NED. COR		
	2,340	BIOPSY/EXC.LYMPH NODES,NEEDLE		
	1	BISACODYL 10MG SUPP		
	0	BISACODYL TAB EC, 5MG		
	7	BISMUTH SUBSALICYLATE SUSP (120ML		
	7	BISOPROLOL TAB, 10MG		
	8	BISOPROLOL TAB, 5MG		
	4,443	BIT DISC 9.5MM 423872		
	387	BIT DRILL 1.1MM		
	387	BIT DRILL 1.1MM (310.111)		
	858	BIT DRILL 1.4X150MM 702448		
	1,532	BIT DRILL 1.4X70 P991951407		
	429	BIT DRILL 1.5/85MM		
	416	BIT DRILL 1.5MM		
	744	BIT DRILL 1.5X50 2544905		
	988	BIT DRILL 1.5X96MM QCK COUP310507		
	766	BIT DRILL 1.6 P991951607		
	937	BIT DRILL 1.8MM 310.509		
	521	BIT DRILL 2.0 100MM 00480610020		
	416	BIT DRILL 2.0MM (310.201)		
	841	BIT DRILL 2.0MM 703701		
	573	BIT DRILL 2.0MM AR894316		
	1,310	BIT DRILL 2.1MM IS1113		
	447	BIT DRILL 2.3X289MM 702743		
	736	BIT DRILL 2.5 00483620525		
	1,652	BIT DRILL 2.5 324153		
	521	BIT DRILL 2.5 DIAMOND 00480611025		
	588	BIT DRILL 2.5/125MM		
	588	BIT DRILL 2.5MM 700342		
	587	BIT DRILL 2.5MM 829029070		
	529	BIT DRILL 2.5MM AR894313		
	529	BIT DRILL 2.5MM AR894330		
	511	BIT DRILL 2.5MM AR894342		
	619	BIT DRILL 2.5MM DISP DB25		
	1,204	BIT DRILL 2.5X180 00480718025		
	600	BIT DRILL 2.5X180 10325180		
	841	BIT DRILL 2.6MM 703702		
	666	BIT DRILL 2.6MM AR894302		
	1,559	BIT DRILL 2.7 405889		
	1,579	BIT DRILL 2.7 CANN LRG 705250		
	854	BIT DRILL 2.7MM 00236020527		
	826	BIT DRILL 2.7MM 703703		
	2,375	BIT DRILL 2.7MM FOR 4.0 CAN SCREW		
	588	BIT DRILL 2.7X125MM 700348		
	514	BIT DRILL 2.9X70 829031070		
	794	BIT DRILL 2X110MM XFO082001		
	549	BIT DRILL 2X125MM 700346		
	304	BIT DRILL 2X128 0277082085S4		
	811	BIT DRILL 2X135 VAR 703896		
	716	BIT DRILL 3.0MM AR894336		
	1,138	BIT DRILL 3.0MM AR897030		
	1,249	BIT DRILL 3.2 324212		
	1,226	BIT DRILL 3.2 405883		
	521	BIT DRILL 3.2X145 00480614532		
	894	BIT DRILL 3.2X145MMCOMP FIT700358		
	668	BIT DRILL 3.2X230 705232		
	447	BIT DRILL 3.2X300MM DISP 702626		
	1,579	BIT DRILL 3.5 CANN LRG 705251		
	588	BIT DRILL 3.5MM		
	885	BIT DRILL 3.5MM 703704		
	476	BIT DRILL 3.5MM AR416035		
	521	BIT DRILL 3.5X110 00480611035		
	639	BIT DRILL 35MM 829032070		
	730	BIT DRILL 4.0 AR416040		
	908	BIT DRILL 4.2/130MM		
	908	BIT DRILL 4.2/180MM STERILE		
	908	BIT DRILL 4.2/340MM STERILE		
	484	BIT DRILL 4.2X360MM 13203642S		
	1,249	BIT DRILL 4.3 324213		
	714	BIT DRILL 4.3X19 NCB 0200024346		
	714	BIT DRILL 4.3X24 NCB 200021346		
	894	BIT DRILL 4.5MM		
	1,281	BIT DRILL 4.5X216MM 705078		
	1,645	BIT DRILL 4.9 702601		
	1,579	BIT DRILL 4.9 CANN 705252		
	1,576	BIT DRILL 4MM 31406182		
	546	BIT DRILL 4X70 829033070		
	908	BIT DRILL 5X230MM AO 18065000S		
	2,149	BIT DRILL 8.00 CANN 702613		
	742	BIT DRILL AEQ PERFORM 3.2 MWJ126		
	662	BIT DRILL AEQ REV3MM SGLUS DWD055		
	409	BIT DRILL ASNIS 1.7MM 4520011		
	810	BIT DRILL ATLANTIS 11MM 7080510		
	2,305	BIT DRILL AVIATOR 10MM 48771610		
	2,305	BIT DRILL AVIATOR 12MM 48771612		
	876	BIT DRILL AXOS3.6X122MM 4535020		
	1,063	BIT DRILL AXSOS 2.5 703966		
	1,239	BIT DRILL AXSOS 2.5X216 705025		
	732	BIT DRILL AXSOS 2.6X135 703691		
	732	BIT DRILL AXSOS 2.7X135 703695		
	732	BIT DRILL AXSOS 2X135 703690		
	741	BIT DRILL AXSOS 3.1X216 705031		
	1,239	BIT DRILL AXSOS 3.2X216 705032		
	1,063	BIT DRILL AXSOS 3.5 703978		
	947	BIT DRILL AXSOS 3.5X135 703694		
	774	BIT DRILL AXSOS 4.3 X216 705043		
	194	BIT DRILL BONE 3.2/100MM HIGH-PER		
	1,022	BIT DRILL CANN 1.7 AR8610DB25C		
	1,379	BIT DRILL CANN 2.0 0023601720		
	1,292	BIT DRILL CANN 2.3 P991102312		
	1,292	BIT DRILL CANN 2.75 P409202707		
	1,022	BIT DRILL CANN 3.0MM AR8610DB43C		
	1,292	BIT DRILL CANN 3.5 P409203507		
	1,022	BIT DRILL CANN 4.3 AR8610DB65		
	1,463	BIT DRILL CANN LRG DISP 702611		
	2,395	BIT DRILL CANNULATED 2.0/15MM QC		
	2,701	BIT DRILL CANNULATED 5.0MM		
	1,261	BIT DRILL DART 2.5MM DSDS0025		
	1,479	BIT DRILL EQUINOXE 2X3.2 3212000		
	992	BIT DRILL EVOLVETRIAD2.0 49510112		
	117	BIT DRILL FIBULOCK 2.5 CS6125		
	4,729	BIT DRILL FIXOS 2.7MM XFO094501		
	1,607	BIT DRILL FIXOS2.5X32MM XF0073200		
	841	BIT DRILL GAMMA 42 X 300		
	508	BIT DRILL GEM 2.5X40 DRLLSSC25040		
	508	BIT DRILL GEM 2X40 DRLLSSC20040		
	2,148	BIT DRILL INFINITY 2.4 G3606010		
	757	BIT DRILL LCP 250/225 03113023		
	819	BIT DRILL LCP2.8 250/225 03113024		
	2,791	BIT DRILL MENOFIX 2.0 MS2620		
	1,553	BIT DRILL NAIL LONG4.3 415S002352		
	714	BIT DRILL NCB 2.5X245 0200024342		
	1,747	BIT DRILL NCB 3.3 0200024133		
	784	BIT DRILL NCB 3.3X195 0200024118		
	714	BIT DRILL NCB 4.3X195 0200024002		
	784	BIT DRILL NCB 4.3X215 0200024003		
	1,693	BIT DRILL PHALINX 2.55 45303055		
	715	BIT DRILL QUICK COUPLING (310.23)		
	377	BIT DRILL QUICK COUPLING 3.2MM		
	589	BIT DRILL RINGLOC3.2X30MM31323230		
	560	BIT DRILL RSA 3.1 59011126		
	3,153	BIT DRILL SILOK CANN 7.5 639217		
	1,671	BIT DRILL SUPERELAS 2MM XFO012002		
	1,943	BIT DRILL TM REV 2.5MM47430904601		
	3,091	BIT DRILL TRAB 6MM 47430706100		
	393	BIT DRILL TWIST 1.4X27MM 6014326		
	744	BIT DRILL TWIST2.2 X105 500220307		
	744	BIT DRILL TWIST2.2X70 500220107		
	764	BIT DRILL UNIV 1X50MM 6MM 6010506		
	1,553	BIT DRILL VALOR 4.3 415S002351		
	2,591	BIT DRILL VERTEX2.4MM SPIN7756010		
	2,043	BIT DRILL VPC 3.4 231201130		
	2,102	BIT DRILL VPC CANN 1.8 231201025		
	2,204	BIT EXTRACTOR 15.0 18066119		
	1,114	BIT SCREWDRIVERTIP3.5MMSGL DWD167		
	26	BIVALIRUDIN, PER 1MG, INJ (250)		
	213	BLADE 25MM X 9MM 2296-33-111		
	499	BLADE 4.5MM 17 LNGCURV 7205323		
	934	BLADE 8MM SH MRI OSTEO47998602120		
	488	BLADE ACROBAT 1.5IN STER DB1000		
	737	BLADE BONECUT 4.5X180 7210979		
	213	BLADE CROSS 53X40X.64MM5400134285		
	204	BLADE DERM1.25-4.25IN D0880000010		
	324	BLADE FULL RAD 5.5MM 7205307		
	181	BLADE HO RECIP HEAVY DUTY OFFSET		
	5,130	BLADE HOOK NARROW MEDIUM IMPLANT		
	648	BLADE INCISOR PLUS ELITE 4.5		
	713	BLADE LONG 4.5 CURVED I.P.E.		
	249	BLADE MICRO 13X39X.51MM 229633526		
	388	BLADE MICRO FEATH 25DEGDISP K5310		
	6,178	BLADE NARROW LARGE IMPLANTABLE		
	324	BLADE NOTCHBLASTER 4.0 7205328		
	1,089	BLADE OST 10MM SHRTDISP4799862121		
	969	BLADE OSTEO 12X93MM 62100740		
	969	BLADE OSTEOME GRAY8X80 62100730		
	1,032	BLADE OSTEOTOME 12MM 4799862122		
	654	BLADE OSTEOTOME 8MM 4799862120		
	1,751	BLADE OXFORD STABLE CUT 506298		
	172	BLADE RECIPROCATING DOUBLE SIDED		
	181	BLADE SAG DUAL CUT (11 X 1.2)		
	228	BLADE SAW 12X9X.38MM 2296003231		
	248	BLADE SAW 18.5X7X.38 22963114		
	205	BLADE SAW 25X9X.38 2296003111		
	137	BLADE SAW 34.5X9X.64MM 2108148		
	213	BLADE SAW 41X19.5X.38MM 22963254		
	137	BLADE SAW 79.5X25X1.24MM SAG		
	267	BLADE SAW 90X18X1.27 618812790		
	239	BLADE SAW 90X25X1.19 4125119090		
	267	BLADE SAW 90X25X1.27 6125127090		
	152	BLADE SAW GIGLI 280802		
	1,010	BLADE SAW INBONE 7 NAR 200138107S		
	1,693	BLADE SAW MAKO 116170		
	1,665	BLADE SAW MAKO NAR 116171		
	267	BLADE SAW SAGITA/OSC REPLACES #12		
	137	BLADE SAW SAGITAL XWIDE 210814000		
	496	BLADE SHAVER 2.9 DISP 72201520		
	715	BLADE SHAVER 2.9MMX7CM 72201509		
	715	BLADE SHAVER 2MMX7CM 72201507		
	385	BLADE SHAVER 3.5MM FR 7205305		
	438	BLADE SHAVER 3.5X7 DISP 72201510		
	237	BLADE SHAVER 4.5 STR 7205316		
	496	BLADE SHAVER DYNOMICS3.5 72201519		
	149	BLADE SHAVER MENISEC 3.0MM010640		
	745	BLADE SHAVERDYONICS2.9X7 72201513		
	385	BLADE SHAVERINCISOR4.5DISP7205345		
	992	BLADE SINUS RAD 40 CURVED 4.0MM		
	1,079	BLADE SINUS RAD 60 CURVED 4.0MM		
	1,090	BLADE SINUS TRICUT STRAIGHT 4.0M		
	5,130	BLADE SMALL NARROW IMPLANTABLE		
	385	BLADE STONECUTTER 5.5MM (6/BX)		
	1,022	BLADE TEND GRAFTSTRIP10MMAR238510		
	1,130	BLADE TURBINATE 2.0 1882040HR		
	1,130	BLADE TURBINATE 2.9MM 1882940HR		
	213	BLADE XLONG 50X.64X13MM2296310855		
	259	BLEOMYCIN SULF,@ 15UNITS,INJ (30)		
	7,861	BLEPS		
	3,033	BLEPS AFTER DRUG INFUSION		
	4,090	BLEPS W/CS		
	1,011	BLEPS W/LV		
	6,836	BLEPS W/MAPPING		
	6,159	BLOCK CORT 5X14X11MM 400541		
	7,451	BLOCK CORT LORD 7X14X11 400741		
	6,834	BLOCK CORT LORD 9X14X11MM 400941		
	6,834	BLOCK CORT LORD6X14X11 400641		
	7,451	BLOCK CORTLORDOTIS8X14X11MM400841		
	5,762	BLOCK FEM AUG NEXGSZG 00599003724		
	5,576	BLOCKAUGTIBNEXG SZ7.5 00598800726		
	1,664	BLOCKER MANTIS REUX LT 48289999		
	1,851	BLOCKER XIA 3 1LEV 48230000		
	1,664	BLOCKER XIA SMALL 4885000		
	2,580	BLOOD ADMINISTRATION CHARGE		
	286	BLOOD CULTURES X 1		
	77	BLOOD DRAW FROM IMPLANTED VEN.DEV		
	70	BLOOD GAS 02 SAT ONLY		
	1,294	BLOOD L/R IRRAD		
	162	BLOOD PHENOTYPING, RH		
	467	BLOOD SPLIT UNIT		
	69	BLOOD SUGAR		
	69	BLOOD SUGAR POST PRANDIAL		
	1,078	BLOOD TRANSFUSION SERVICE		
	1,437	BLOOD TRANSFUSION SERVICE		
	130	BLOOD TYPING, ABO		
	164	BLOOD TYPING, AG, PATIENT		
	197	BLOOD TYPING, ANTIGEN TESTING OF		
	80	BLOOD TYPING, RH		
	76	BLOOD,OCCULT,QUAL.OTHER SOURCES		
	1,278	BLS EMERGENCY TRANSPORT		
	943	BLS NON-EMERGENCY TRANSPORT		
	21,449	BODY CONE RESTOR +20 29MM62761229		
	23,000	BODY CONE RESTOR+30MM 6276-1-325		
	116	BODY FLUID ALBUMIN		
	170	BODY FLUID AMYLASE		
	69	BODY FLUID GLUCOSE		
	144	BODY FLUID LDH		
	112	BODY FLUID PROTEIN		
	59	BODY FLUID SPEC GRAV		
	23,000	BODY RES MODULAR CONE 21X30MM		
	1,175	BOLT FEMORAL ADAPTOR		
	1,175	BOLT FEMORAL ADAPTOR +2/-2 OFFSET		
	982	BOLT HALF PIN FIX 6MM		
	512	BOLT HINGE MED 49341008		
	1,395	BOLT TRUELOCK 8MM 5411540		
	512	BOLT TRUELOK WIRE FIX 541152		
	1,063	BOLT WIRE ADAPT LONG 49331005		
	349	BOLT WIRE HOFF 49331002		
	349	BOLT WIRE HOFF LRF LNG 49331003		
	1,063	BOLTWIRE ADAPT SHORT 49331004		
	349	BOLTWIRE HOFFMAN LRF SHT 49331001		
	1,292	BONE 8MM PLANER P4090000801		
	4,437	BONE ANCHOR W/DEL SYST 2503A		
	2,240	BONE BIOPSY DEEP		
	2,618	BONE CANCELLOUS 15CC CUBE		
	4,417	BONE CANCELLOUS CRUSHED CHIPS30CC		
	204	BONE CULTURE		
	2,209	BONE IMAGING SPECT		
	2,610	BONE MARROW ASPIRATION		
	3,552	BONE MARROW BX,NEEDLE OR TROCAR		
	5,721	BONE MARROW KIT ANGELSYS ABS10062		
	3,552	BONE MARROW, BIOPSY,NEEDLE/TROCAR		
	22,418	BONE MATRIX BIO4 10CC 31022110		
	16,580	BONE MATRIX BIO4 10CC PS51010		
	7,443	BONE MATRIX BIO4 2.5CC 31022102		
	7,443	BONE MATRIX BIO4 2.5CC PS51002		
	13,136	BONE MATRIX BIO4 5CC 31022105		
	13,136	BONE MATRIX BIO4 5CC PS51005		
	31,704	BONE MATRIX INFUSE MEDIUM BMP		
	9,881	BONE OSTEOTOMY CORTICAL WEDGE		
	464	BONE PLUG LARGE ARTISAN 62155021		
	464	BONE PLUG,MED 13-17MM CANL HOWM		
	2,788	BONE SCAN BONE/JOINT LTD		
	3,450	BONE SCAN BONE/JOINT TOT		
	3,014	BONE/JOINT 3 PHASE STUDY		
	3,137	BORRELIA BURGDORFERI, AMPL TECH		
	308	BORTEZOMIB,@ 0.1 MG ,INJ (3.5MG)		
	261	BOTH KNEES,STANDING, ANTEROP		
	375	BOTTLE,DRAINAGE		
	36	BOTULINUM TOXIN A,PER 1 UNIT(100U		
	36	BOTULINUM TOXIN A,PER 1 UNIT(200)		
	1,154	BR.TH.ISODOSE PLAN,MEDT,5-10,CALC		
	786	BR.TH.ISODOSE PLAN,SIMPL,1-4,CALC		
	3,923	BRACHYTX, NON-STR, HDR IR-192		
	316	BRAF GENE ANALYSIS,V600E VARIANT		
	1,436	BRAIN FLOW IMAGING ONLY		
	5,735	BREAST BX,STEREOTACTIC,1ST LESION		
	3,065	BREAST BX,STEREOTACTIC,EA.ADD.LSN		
	5,284	BREAST BX,ULTRASOUND,1ST LESION		
	2,642	BREAST BX,ULTRASOUND,EA.ADD.LSN		
	824	BRIMONIDINE OPHTH SOLN,0.1%(10ML)		
	691	BRINZOLAMIDE OPHTH SUSP 1% (5ML)		
	33	BROMOCRIPTINE TAB, 2.5MG		
	6,755	BRONCH-DIAG. W/ ALVEOLAR LAVAGE		
	5,053	BRONCH-DIAG. W/ BRUSHINGS		
	4,876	BRONCH-DIAG. W/ OR W/O WASHINGS		
	3,282	BRONCH-EBUS DX/THER-PERIPH.LESNS		
	4,689	BRONCH-EBUS SAMPLING,1-2 MD/NODE		
	5,380	BRONCH-EBUS SAMPLING,3,+ MD/NODE		
	2,549	BRONCHOSCOPY-THERAPEUTIC		
	6,612	BRONCH-UP.AIR.NDL.ASP.BX(S),1ONLY		
	1,715	BRONCH-VIA ESTABLISH.TRACHEOSTOMY		
	6,294	BRONCH-W/BR-ENDOBR.BX(S),1/MULTI		
	7,728	BRONCH-W/TRANSBR.BX(S),ADD.LOBE		
	8,451	BRONCH-W/TRANSBRONCH.BX(S),1 LOBE		
	1,048	BRUSH FEM CANAL W IRR 0067910		
	59	BSS OPHTH SOLN 15ML		
	59	BUDESONIDE RESPULES, 0.25MG/2ML		
	63	BUDESONIDE RESPULES, 0.5MG/2ML		
	15	BUMETANIDE 0.25MG/ML INJ 4ML		
